α,β,π_bar,iterations_until_convergence
0.0540625,1.0947916666666667e-5,0.11911107520776233,443957
0.12625,1.0947916666666667e-5,0.00036417695595454856,469732
0.0128125,3.5416666666666673e-6,0.50533987502054,127272
0.0746875,1.4239583333333335e-5,0.0718731638253118,405963
0.0334375,7.656250000000001e-6,0.4680879920317809,386817
0.1675,9.302083333333334e-6,3.561572235706125e-5,613705
0.023125,1.5062500000000002e-5,0.4789994180619054,113951
0.146875,9.302083333333334e-6,0.0008149452700783688,474321
0.188125,1.0729166666666666e-6,0.003357715003943617,2583073
0.2396875,1.1770833333333334e-5,0.00011480847953941511,481611
0.0540625,9.302083333333334e-6,0.21979097405501233,541280
0.064375,2.71875e-6,0.0021280369074033736,1135121
0.023125,1.8354166666666668e-5,0.4354032247481217,113600
0.229375,6.833333333333334e-6,0.0030800857364349007,471074
0.0746875,1.4239583333333335e-5,0.32868825480283703,305237
0.085,3.5416666666666673e-6,0.00024174491392695114,1260397
0.04375,1.6708333333333334e-5,0.4647567106723804,163184
0.0746875,1.0947916666666667e-5,0.26885445232697486,532179
0.2396875,1.8958333333333333e-6,0.0013596111698912462,1705187
0.0953125,6.010416666666668e-6,0.00012398915202380278,812988
0.1365625,1.8354166666666668e-5,0.0016785909977979207,257341
0.0025,1.8958333333333333e-6,0.5234300732138701,145498
0.20875,1.8354166666666668e-5,0.00020246274178204523,299590
0.0334375,1.9177083333333336e-5,0.5630190931487701,156913
0.1159375,1.0947916666666667e-5,1.0828206186424986e-5,609795
0.04375,1.259375e-5,0.5964785453227054,323491
0.085,9.302083333333334e-6,0.15151383864345466,598786
0.229375,1.0947916666666667e-5,0.00024327504904183257,456350
0.188125,1.9177083333333336e-5,0.002376641359297006,228112
0.064375,1.0947916666666667e-5,0.2554671612073666,541022
0.146875,1.8958333333333333e-6,0.002595245983730157,1602324
0.229375,2.71875e-6,0.0023949078002649116,1117308
0.20875,7.656250000000001e-6,0.00021429952131917643,629374
0.2396875,1.3416666666666666e-5,0.0016887437378417527,317141
0.1984375,1.0729166666666666e-6,0.002780226087326183,2522326
0.25,1.3416666666666666e-5,0.0005196919915113638,358847
0.229375,1.1770833333333334e-5,9.817732498901075e-5,501826
0.04375,2.71875e-6,6.295970142358999e-5,1801994
0.023125,9.302083333333334e-6,0.44747488969849253,116926
0.2396875,3.5416666666666673e-6,0.0028290907903068935,842366
0.023125,1.0125e-5,0.5887066919555138,206749
0.20875,4.364583333333334e-6,4.907148626843467e-5,1202745
0.023125,6.833333333333334e-6,0.48252591224850855,120504
0.1675,1.9177083333333336e-5,0.00013134900031352666,331211
0.1984375,4.364583333333334e-6,5.763508467824753e-5,1150965
0.1159375,2.0e-5,0.40872734973335534,316775
0.2396875,1.6708333333333334e-5,0.14198622393932303,363587
0.0128125,4.364583333333334e-6,0.5310237403627032,128382
0.1365625,4.364583333333334e-6,5.8956596817618495e-5,1219984
0.0746875,6.010416666666668e-6,0.0001591487551559268,844110
0.04375,1.8958333333333333e-6,0.0001591706478160597,2376787
0.0025,1.259375e-5,0.5429012099178492,114169
0.105625,1.0947916666666667e-5,1.19485132440897e-5,581179
0.229375,9.302083333333334e-6,0.001581021764968406,423676
0.229375,5.187500000000001e-6,0.00167606428477827,678670
0.1984375,1.6708333333333334e-5,0.00012797442103769933,332928
0.0540625,1.1770833333333334e-5,0.22118943271967212,413668
0.0746875,1.9177083333333336e-5,0.000210610270958948,320380
0.12625,1.8354166666666668e-5,0.2275710149894259,377598
0.1984375,6.010416666666668e-6,0.18859616313208324,988052
0.188125,4.364583333333334e-6,0.00011733748073768995,1000974
0.0746875,5.187500000000001e-6,8.498162364621264e-5,1020275
0.1159375,6.010416666666668e-6,7.074681756393993e-5,884913
0.146875,7.656250000000001e-6,3.553388653671093e-5,745221
0.023125,1.8354166666666668e-5,0.45013657449142463,113014
0.1159375,4.364583333333334e-6,0.001860511776119546,849898
0.188125,3.5416666666666673e-6,0.0027677182532666557,876322
0.085,1.0947916666666667e-5,0.1145338021532214,559795
0.2396875,2.0e-5,5.0095224563476566e-5,329022
0.0128125,1.6708333333333334e-5,0.5001062750720751,112075
0.085,1.3416666666666666e-5,0.3437875191433334,432681
0.023125,1.7531250000000003e-5,0.5250280246030422,112124
0.0540625,6.010416666666668e-6,3.3326686616975034e-5,949106
0.0128125,5.187500000000001e-6,0.5129157365734327,125653
0.229375,1.3416666666666666e-5,0.002683840661666806,291249
0.04375,1.259375e-5,0.4562888615008044,384412
0.0540625,5.187500000000001e-6,0.0001397729892714611,904024
0.2190625,1.1770833333333334e-5,-3.260807964184759e-6,591585
0.023125,1.4239583333333335e-5,0.4975961294527096,113512
0.188125,1.8354166666666668e-5,6.123320606619342e-5,311312
0.0746875,1.0729166666666666e-6,0.00286633005007921,2712850
0.1365625,1.4239583333333335e-5,3.962549164819465e-5,452682
0.0334375,9.302083333333334e-6,0.36340093853902194,546714
0.064375,1.259375e-5,0.2783698612613766,465154
0.0746875,1.7531250000000003e-5,0.4625127895076647,243548
0.12625,2.0e-5,0.05910049051866067,247218
0.085,2.0e-5,0.02192240236839801,199375
0.1365625,2.0e-5,0.0003069790750256257,282256
0.064375,1.0125e-5,1.8432431501476764e-5,687442
0.105625,2.71875e-6,0.12034628616830449,1630966
0.1365625,1.8354166666666668e-5,0.22838830620301764,341948
0.1159375,7.656250000000001e-6,0.00041124130323131827,548833
0.1159375,6.010416666666668e-6,4.93087230523721e-5,865380
0.2396875,1.588541666666667e-5,0.00029739142079551143,334082
0.105625,9.302083333333334e-6,9.85506523337087e-5,582767
0.0334375,1.259375e-5,0.07717268733720037,548431
0.1984375,1.259375e-5,0.19617072731565754,505781
0.2190625,1.0125e-5,0.11472719028526553,474450
0.023125,1.4239583333333335e-5,0.4943817514922846,112185
0.105625,2.5000000000000004e-7,0.003169473227958454,10104555
0.2190625,1.259375e-5,1.7794119074259858e-5,509440
0.0025,2.71875e-6,0.5462916018282532,132920
0.0953125,1.5062500000000002e-5,0.0009378261505677671,339743
0.04375,1.4239583333333335e-5,0.5687808634518728,256007
0.229375,1.0729166666666666e-6,0.1004959046993693,4007913
0.20875,2.5000000000000004e-7,0.004490979548807251,9863182
0.04375,1.4239583333333335e-5,0.4818425332943795,243300
0.25,7.656250000000001e-6,2.5213941292231515e-5,689019
0.0334375,1.0729166666666666e-6,0.0017909869390658531,2956898
0.20875,6.833333333333334e-6,0.0015536342110452795,547425
0.229375,1.3416666666666666e-5,0.00028167630638727283,380952
0.105625,1.0729166666666666e-6,0.003210581034127248,2605808
0.1778125,1.5062500000000002e-5,4.969935397874835e-5,464593
0.064375,4.364583333333334e-6,9.488367266188669e-5,1123267
0.1159375,1.0947916666666667e-5,9.565773725555646e-5,528397
0.0128125,6.833333333333334e-6,0.5053270759547686,116859
0.0334375,8.479166666666667e-6,0.39457132988323446,271428
0.064375,1.0729166666666666e-6,0.002679100794216165,2698013
0.105625,1.8354166666666668e-5,0.21279506592133177,349663
0.0953125,2.5000000000000004e-7,0.0014362508889128088,11088993
0.12625,1.6708333333333334e-5,0.16836888446322223,346289
0.023125,1.588541666666667e-5,0.5037384310718546,111555
0.04375,8.479166666666667e-6,0.022077247849382996,483107
0.2396875,1.1770833333333334e-5,0.0010589582102860458,374715
0.2396875,1.0947916666666667e-5,0.00010764198820338721,486769
0.1984375,1.0947916666666667e-5,0.0009402100425048684,383604
0.04375,4.364583333333334e-6,8.018517300152046e-5,1207144
0.188125,1.3416666666666666e-5,0.0022461546339963756,306447
0.085,6.010416666666668e-6,0.0003162682952453042,793633
0.2396875,1.9177083333333336e-5,0.22273463448684655,322961
0.2190625,1.0947916666666667e-5,0.11451534254547296,552744
0.0128125,1.259375e-5,0.5064747294595582,112930
0.2190625,1.9177083333333336e-5,0.000490202808881885,274227
0.25,1.7531250000000003e-5,0.276501187101303,374852
0.0953125,6.833333333333334e-6,4.973452197436287e-6,865065
0.188125,7.656250000000001e-6,0.00039282493436910065,553541
0.0953125,2.71875e-6,0.0033688528516420575,1098555
0.229375,9.302083333333334e-6,0.22658782594648463,613620
0.146875,1.0125e-5,0.0002522847212075683,482317
0.229375,1.0947916666666667e-5,0.00035885236424920496,429609
0.20875,3.5416666666666673e-6,0.000553729176904947,1075195
0.0025,1.9177083333333336e-5,0.45556120778240616,113910
0.1365625,1.0125e-5,0.24544737859811533,607837
0.2190625,1.8354166666666668e-5,0.00017797852121025255,311083
0.0746875,1.0729166666666666e-6,0.003975981769494721,2457311
0.1365625,8.479166666666667e-6,0.26587372822304656,598913
0.0953125,1.0947916666666667e-5,4.880270216103662e-5,522519
0.105625,2.0e-5,0.2779441070451484,281722
0.0953125,1.7531250000000003e-5,0.04914005735811662,250119
0.146875,1.5062500000000002e-5,0.00010822824317571778,402300
0.085,1.5062500000000002e-5,0.0012331742006275192,316672
0.2396875,2.0e-5,0.291687206810447,388489
0.0746875,1.588541666666667e-5,0.3039845983669061,256291
0.085,6.833333333333334e-6,0.00020873271919006673,667374
0.1778125,1.9177083333333336e-5,-1.8192306411871807e-6,388547
0.2190625,1.7531250000000003e-5,6.736021402491746e-5,337918
0.105625,1.8958333333333333e-6,0.00023164024625761253,2283042
0.0334375,1.8958333333333333e-6,2.3022660477359403e-5,2748256
0.0746875,1.8354166666666668e-5,0.3898603069660857,308298
0.023125,5.187500000000001e-6,0.5353603180424298,126138
0.0334375,2.71875e-6,0.3531800792213588,2054385
0.1984375,1.6708333333333334e-5,0.04923544494280334,347650
0.0334375,1.7531250000000003e-5,0.5253849935243907,111972
0.188125,2.0e-5,8.286347864477176e-5,331835
0.1159375,1.4239583333333335e-5,0.1990370395432247,415593
0.188125,2.71875e-6,0.00125453540140509,1241925
0.1675,7.656250000000001e-6,0.0002096375139444357,618921
0.1778125,2.0e-5,4.218216158179002e-5,339174
0.1778125,1.0947916666666667e-5,5.098018909258823e-5,522844
0.20875,1.6708333333333334e-5,0.1564987154878975,390879
0.0953125,1.259375e-5,0.04946387549916249,396759
0.0540625,9.302083333333334e-6,0.33701692908152203,429613
0.0025,2.71875e-6,0.5280232329563727,137300
0.2396875,1.8958333333333333e-6,0.0016594304211165756,1671730
0.146875,5.187500000000001e-6,0.30544706013641393,1056735
0.04375,1.0125e-5,0.3615506315952805,360433
0.0746875,8.479166666666667e-6,0.19904280915508285,700179
0.023125,1.0125e-5,0.4417981276941736,121168
0.064375,6.833333333333334e-6,0.00011238079968707514,805440
0.1571875,1.9177083333333336e-5,4.695307875608121e-5,337317
0.25,2.0e-5,0.05832141909205365,324578
0.1159375,1.3416666666666666e-5,0.25858076304444366,381329
0.064375,2.71875e-6,0.000290008315423855,1530903
0.085,1.0729166666666666e-6,0.001611956894778998,2883119
0.064375,1.588541666666667e-5,0.36638862288167307,234335
0.146875,9.302083333333334e-6,7.36699047832525e-5,613795
0.1159375,1.588541666666667e-5,0.002641152398665693,329176
0.1778125,1.5062500000000002e-5,6.953077369619257e-6,475736
0.1571875,1.0125e-5,0.0007276861768561713,442233
0.0746875,3.5416666666666673e-6,0.00041139862069301884,1235784
0.229375,1.8958333333333333e-6,0.004159431777814309,1463950
0.1778125,2.0e-5,0.0002422167168415145,282229
0.188125,1.4239583333333335e-5,4.0492301221371323e-5,435601
0.023125,6.010416666666668e-6,0.319479384034006,1030823
0.1571875,2.0e-5,0.0007456141933683813,260458
0.2190625,1.7531250000000003e-5,0.0006467409456420833,282470
0.023125,1.5062500000000002e-5,0.4909078059050994,173829
0.023125,1.8958333333333333e-6,6.74992305321415e-5,2796744
0.1778125,1.0125e-5,0.28890914461282635,635637
0.2396875,2.71875e-6,0.05843881027162972,1653952
0.04375,4.364583333333334e-6,0.37736997940217354,1309578
0.0953125,1.9177083333333336e-5,0.27709317931993466,228009
0.1571875,1.9177083333333336e-5,0.18528879002868814,308928
0.1159375,1.588541666666667e-5,0.21111632118659746,339610
0.1571875,1.6708333333333334e-5,0.1797194667159725,381615
0.1778125,9.302083333333334e-6,0.0014208462428375675,420748
0.0128125,1.9177083333333336e-5,0.35632037652475357,111630
0.0953125,8.479166666666667e-6,3.5923882060547203e-5,658536
0.0540625,1.9177083333333336e-5,0.18072047323065588,243719
0.1984375,1.0125e-5,7.530335399407261e-5,526552
0.04375,1.5062500000000002e-5,0.3822605564742686,277143
0.2396875,1.5062500000000002e-5,0.058292913617648226,401666
0.0953125,1.8958333333333333e-6,0.0011088081250444422,1757139
0.146875,1.0729166666666666e-6,0.002286152165620794,2733370
0.146875,1.0947916666666667e-5,0.12024701908049837,557391
0.229375,2.0e-5,0.00040859941362442133,272332
0.0746875,5.187500000000001e-6,5.905102594207402e-5,1034647
0.1778125,1.7531250000000003e-5,1.0223857911721998e-5,359983
0.085,3.5416666666666673e-6,0.00018674124078586947,1222215
0.0953125,9.302083333333334e-6,8.29252390012336e-5,553198
0.023125,1.8958333333333333e-6,5.947846211198214e-5,2555227
0.20875,4.364583333333334e-6,0.0037200727978545347,709985
0.0128125,2.0e-5,0.521279224746085,110982
0.0128125,1.1770833333333334e-5,0.488591530769082,112153
0.1159375,4.364583333333334e-6,0.0005922143227963296,914870
0.188125,1.0729166666666666e-6,0.0008168508048793166,3177312
0.064375,1.0947916666666667e-5,0.24053536481505375,429132
0.146875,4.364583333333334e-6,0.00011190036554703308,1096155
0.12625,2.5000000000000004e-7,0.004424589097452701,10233614
0.0746875,1.1770833333333334e-5,0.05855178779309855,434717
0.12625,1.0125e-5,0.0005660483058058841,465463
0.1159375,1.5062500000000002e-5,0.22269946849237407,418288
0.0746875,1.6708333333333334e-5,0.3808428616161205,304872
0.0540625,1.0729166666666666e-6,0.0014551313749013518,3149028
0.0128125,2.0e-5,0.44615138655754266,112117
0.188125,1.8354166666666668e-5,6.964480461463603e-5,335327
0.2396875,6.010416666666668e-6,0.0022072055616976704,574613
0.04375,5.187500000000001e-6,0.17280636233274593,1135414
0.1571875,1.8354166666666668e-5,2.8908255792908717e-5,349365
0.085,2.0e-5,0.4018477751419327,283979
0.1778125,1.8354166666666668e-5,0.16837843528355315,368034
0.229375,1.3416666666666666e-5,0.2864940204331846,472587
0.1365625,1.6708333333333334e-5,0.180890429814702,323202
0.1159375,5.187500000000001e-6,0.0002329312963858863,874087
0.0334375,1.1770833333333334e-5,0.5282309823312977,257808
0.0746875,2.0e-5,0.3779687204097131,262730
0.085,2.0e-5,0.34603997806783265,244508
0.20875,1.0729166666666666e-6,0.0031832404081965173,2420132
0.188125,6.010416666666668e-6,0.00021625343886462256,775712
0.085,1.9177083333333336e-5,0.08552010909838385,213742
0.2190625,8.479166666666667e-6,1.7266039388073963e-5,684339
0.229375,1.4239583333333335e-5,0.00014947371609198157,368123
0.2396875,1.6708333333333334e-5,0.00057159893715458,299744
0.023125,1.4239583333333335e-5,0.45750345210102805,202711
0.12625,1.8354166666666668e-5,0.002124361267569375,252536
0.064375,1.7531250000000003e-5,0.46462681187334426,235751
0.1365625,1.0947916666666667e-5,0.00018918515771023647,457274
0.1675,1.0729166666666666e-6,0.003486220586479025,2555220
0.1159375,1.1770833333333334e-5,0.16838879867159284,536062
0.229375,1.0125e-5,0.0001884153599156628,486092
0.229375,2.71875e-6,0.0036398962327741286,1063823
0.188125,2.0e-5,0.00016800781564216895,288160
0.0128125,1.0125e-5,0.47340647477982856,114973
0.0746875,8.479166666666667e-6,0.23339709939538844,750103
0.20875,2.71875e-6,0.2347400078337145,1766518
0.023125,1.0125e-5,0.3510524798332584,250393
0.0540625,1.4239583333333335e-5,0.48305754996668243,377217
0.04375,3.5416666666666673e-6,0.22016499136530476,1538668
0.1778125,2.0e-5,5.793068869540845e-6,398393
0.0540625,1.3416666666666666e-5,0.417841596238375,281608
0.1365625,8.479166666666667e-6,0.10046840222731711,778091
0.0953125,4.364583333333334e-6,0.1683633354936551,1253593
0.229375,1.0125e-5,0.11451657566066976,605428
0.146875,1.3416666666666666e-5,0.018927954013995763,408753
0.0128125,2.5000000000000004e-7,0.5382079639814684,250790
0.0128125,1.8958333333333333e-6,0.5175624540061886,142686
0.1984375,2.71875e-6,0.0029850045028720603,1084086
0.1365625,1.588541666666667e-5,0.21733305874292555,382314
0.2396875,1.5062500000000002e-5,0.4720263206751924,426335
0.1571875,1.9177083333333336e-5,0.14505265287945884,383031
0.0746875,1.588541666666667e-5,0.26745711025152225,412370
0.0953125,1.8958333333333333e-6,0.05837063495710334,2430606
0.25,9.302083333333334e-6,0.0008787545965530737,437391
0.1675,1.5062500000000002e-5,0.05829049881074654,497111
0.2190625,1.0947916666666667e-5,9.846790034908876e-5,505499
0.085,2.5000000000000004e-7,0.11518842233419536,11990701
0.2190625,6.833333333333334e-6,0.0017200877667472856,539626
0.0746875,1.8958333333333333e-6,0.0002763361477290179,2139091
0.0540625,1.5062500000000002e-5,0.265995847994135,379682
0.064375,9.302083333333334e-6,0.26876308272493854,557583
0.0540625,1.8354166666666668e-5,0.4959556887546057,211311
0.2190625,6.010416666666668e-6,0.0020545020721059095,581705
0.023125,1.588541666666667e-5,0.49338453556725465,111146
0.146875,8.479166666666667e-6,0.05832804689953688,654436
0.12625,1.0947916666666667e-5,0.00012245109518262335,488993
0.2396875,1.7531250000000003e-5,0.058607120090316434,302791
0.023125,7.656250000000001e-6,0.5121737806162441,290698
0.0746875,7.656250000000001e-6,0.00023179834830990242,657506
0.2190625,1.0947916666666667e-5,0.00012786526437023998,459397
0.0128125,6.010416666666668e-6,0.49323846988942216,127161
0.20875,2.71875e-6,0.0015365355721226014,1196119
0.1675,4.364583333333334e-6,0.00016503151782387164,1041185
0.1675,1.4239583333333335e-5,0.07166266134325032,490383
0.0025,1.7531250000000003e-5,0.5106198581908546,111525
0.0334375,1.4239583333333335e-5,0.4025946685822426,269652
0.2190625,1.0125e-5,0.11521203744543355,579020
0.188125,4.364583333333334e-6,7.009582066042038e-5,1171000
0.0334375,1.8354166666666668e-5,0.4010931167455751,283153
0.023125,9.302083333333334e-6,0.525901706595491,114085
0.064375,1.0947916666666667e-5,0.003666164610875537,373982
0.1675,1.7531250000000003e-5,0.00023046775595658885,333687
0.0746875,9.302083333333334e-6,9.405406166603452e-6,589472
0.1159375,1.0947916666666667e-5,0.2306285579754877,602022
0.0953125,1.259375e-5,0.00013719671005864919,433869
0.1571875,2.5000000000000004e-7,0.004765702497361897,9801447
0.105625,1.8354166666666668e-5,0.2970832649807798,314640
0.0540625,1.8958333333333333e-6,0.0011141746528210096,1844949
0.1778125,1.588541666666667e-5,0.0002374273562877139,331046
0.1778125,1.4239583333333335e-5,7.065659808400473e-5,403886
0.146875,6.833333333333334e-6,0.1145010713103882,880501
0.1365625,5.187500000000001e-6,8.162878389925349e-5,891519
0.085,2.0e-5,0.23485247175125362,326751
0.1365625,1.4239583333333335e-5,0.00022665455743390244,371602
0.085,4.364583333333334e-6,0.22429195634306226,1299123
0.25,1.7531250000000003e-5,4.123371042820187e-6,365244
0.105625,2.0e-5,0.491732581506583,287340
0.12625,1.0125e-5,8.61323188596365e-6,579470
0.229375,1.7531250000000003e-5,0.0002306236138093646,334237
0.023125,1.3416666666666666e-5,0.5264518219376805,118635
0.2396875,1.588541666666667e-5,1.033874112529714e-6,394167
0.146875,2.71875e-6,0.16837047570225797,1848743
0.12625,1.8354166666666668e-5,0.2979316375339958,354254
0.2190625,5.187500000000001e-6,0.001584125499055532,697311
0.0334375,9.302083333333334e-6,0.2867024888570801,333618
0.229375,1.588541666666667e-5,0.0002215659244743926,328455
0.188125,5.187500000000001e-6,0.0008728894029959414,747034
0.0128125,1.0947916666666667e-5,0.4641007161274033,113532
0.1571875,1.5062500000000002e-5,0.05854489191963077,339543
0.1159375,1.1770833333333334e-5,0.0018338200133857072,360439
0.0746875,2.5000000000000004e-7,0.004133242434236583,10041269
0.023125,8.479166666666667e-6,0.5322229536776387,117527
0.0128125,1.3416666666666666e-5,0.4218507525326887,112377
0.12625,1.8354166666666668e-5,0.0005756381781527759,283842
0.1778125,5.187500000000001e-6,0.0001088121833839736,966111
0.1984375,7.656250000000001e-6,0.16797155117705387,704093
0.0540625,1.1770833333333334e-5,0.37622117857268006,412925
0.1675,1.8958333333333333e-6,0.0022841494530620645,1615263
0.0334375,1.3416666666666666e-5,0.20629131118480795,299422
0.188125,2.71875e-6,0.00073348853524914,1399676
0.1778125,1.588541666666667e-5,0.00011455069226351308,381435
0.085,1.259375e-5,0.0001881010410350603,436418
0.2190625,7.656250000000001e-6,0.003332148661755502,468668
0.188125,1.5062500000000002e-5,0.049312214615127116,366633
0.2396875,9.302083333333334e-6,0.0006447238371823008,470586
0.188125,1.9177083333333336e-5,4.094109092840103e-5,327217
0.12625,1.4239583333333335e-5,0.058599202104759995,361817
0.0025,1.259375e-5,0.4779089278929082,114396
0.25,7.656250000000001e-6,0.00017457556988536454,656060
0.20875,1.8354166666666668e-5,0.05845270106696107,292531
0.2396875,6.833333333333334e-6,0.0014747047363418097,537091
0.085,2.71875e-6,0.0024928256344261338,1118805
0.1159375,6.010416666666668e-6,0.00024965658878563305,821039
0.25,8.479166666666667e-6,0.2820366966076963,676765
0.064375,8.479166666666667e-6,0.30142245113995925,591829
0.25,1.5062500000000002e-5,0.0001324637969208354,356255
0.023125,1.6708333333333334e-5,0.39230003761398574,200028
0.1571875,8.479166666666667e-6,0.00019207440022065236,606359
0.1159375,1.9177083333333336e-5,0.0019348672384808712,255539
0.0540625,8.479166666666667e-6,0.4254958667508257,739652
0.064375,1.4239583333333335e-5,0.5878988920055,369721
0.25,1.4239583333333335e-5,0.0005324623846233595,334970
0.1571875,1.7531250000000003e-5,2.7899073700217304e-5,362547
0.105625,2.0e-5,0.260154261875383,297556
0.1675,1.3416666666666666e-5,0.00012073385928103197,412042
0.1365625,1.5062500000000002e-5,0.16836277824838508,404220
0.04375,6.010416666666668e-6,0.0018441421805111408,634254
0.023125,6.010416666666668e-6,0.49843734806782314,121308
0.105625,1.6708333333333334e-5,0.002851953799210896,259161
0.0334375,1.3416666666666666e-5,0.2959187647667111,233124
0.0128125,6.833333333333334e-6,0.5159727482647349,120048
0.146875,1.4239583333333335e-5,0.00039415450744776336,360117
0.0128125,1.4239583333333335e-5,0.48126866272200985,112492
0.25,1.7531250000000003e-5,0.0007934046529349441,273778
0.229375,2.0e-5,3.008868238221747e-5,336955
0.146875,1.0947916666666667e-5,2.3222041212654456e-5,519564
0.04375,1.1770833333333334e-5,0.5265619907190962,334579
0.064375,3.5416666666666673e-6,0.00022319309979871164,1193225
0.1365625,1.4239583333333335e-5,1.1584885961542088e-5,539965
0.229375,3.5416666666666673e-6,0.003560807084754622,855095
0.085,1.8354166666666668e-5,0.40103854883580203,290341
0.1675,6.833333333333334e-6,0.10044199279988479,886370
0.1571875,1.8958333333333333e-6,0.0019094585610444994,1623714
0.1778125,1.259375e-5,4.860950129480553e-5,489011
0.0025,1.9177083333333336e-5,0.580097209099917,108765
0.20875,1.588541666666667e-5,0.00012010910903883139,366003
0.085,2.5000000000000004e-7,0.0028779464609611,10150456
0.0540625,2.5000000000000004e-7,0.3533887854088827,18459540
0.0746875,5.187500000000001e-6,0.26151225248708704,1074744
0.2190625,1.8958333333333333e-6,0.00406582167613363,1448212
0.1365625,1.0125e-5,4.62068884699329e-6,567361
0.0128125,1.8958333333333333e-6,0.5140060817265184,142386
0.105625,1.4239583333333335e-5,0.29870389433649996,383249
0.1675,5.187500000000001e-6,0.0033765670709354333,639928
0.1571875,8.479166666666667e-6,6.361141683032064e-5,598160
0.023125,6.833333333333334e-6,0.5427470675759734,121170
0.12625,1.6708333333333334e-5,0.00011544279362040596,329415
0.023125,1.4239583333333335e-5,0.5168604350255036,111769
0.2190625,6.833333333333334e-6,0.0002339240961912738,632391
0.0953125,6.833333333333334e-6,0.0002421086758285352,725613
0.085,4.364583333333334e-6,0.3124089031136976,1207083
0.1984375,6.010416666666668e-6,0.00033536562413344253,728374
0.085,1.6708333333333334e-5,0.4685313012218123,357154
0.2396875,4.364583333333334e-6,0.00047986948221741445,868397
0.0540625,9.302083333333334e-6,0.1886450054651866,550821
0.0334375,1.588541666666667e-5,0.43860997312262534,113330
0.2396875,9.302083333333334e-6,0.00015273183203303096,564239
0.146875,1.0947916666666667e-5,0.00024483086825110916,468017
0.2396875,6.833333333333334e-6,0.0017908085249022428,533153
0.25,1.0947916666666667e-5,0.0018127453327193752,344954
0.12625,7.656250000000001e-6,0.10916639058449618,736360
0.146875,1.7531250000000003e-5,3.8274019280116545e-5,340495
0.085,9.302083333333334e-6,2.0954727627400907e-5,607827
0.064375,1.8354166666666668e-5,0.3341253342938831,182778
0.1778125,1.6708333333333334e-5,2.1285004098707105e-5,406277
0.1365625,2.0e-5,0.0003243646015143492,297654
0.085,1.4239583333333335e-5,0.014728464204417167,291828
0.0540625,1.9177083333333336e-5,0.1515768585581659,255169
0.1984375,7.656250000000001e-6,0.058307156345014405,726103
0.1571875,2.5000000000000004e-7,0.0021615560061986902,10311016
0.2190625,1.0729166666666666e-6,0.0033224464408677427,2566278
0.229375,1.1770833333333334e-5,0.00010128482432639282,437007
0.0746875,4.364583333333334e-6,3.4362542840870576e-5,1202790
0.2190625,1.259375e-5,0.0002965864073851107,398081
0.1365625,1.7531250000000003e-5,0.11657751456518922,412817
0.1365625,2.71875e-6,0.0002196414691072179,1687468
0.04375,2.5000000000000004e-7,0.0031758941360672567,10511970
0.0334375,2.71875e-6,0.00014232012336294985,1798943
0.1365625,1.9177083333333336e-5,0.05852747271794829,293941
0.1365625,1.0729166666666666e-6,0.002644544676761732,2543010
0.229375,1.5062500000000002e-5,0.00037242118623042594,332366
0.20875,1.259375e-5,0.00017117624609497834,406259
0.1984375,2.0e-5,4.382426850929567e-5,313603
0.1984375,1.4239583333333335e-5,3.742688026129052e-5,439973
0.0953125,4.364583333333334e-6,7.018186744567217e-5,1076797
0.229375,1.588541666666667e-5,3.209439031547444e-5,370950
0.0025,1.259375e-5,0.5232439950867751,116171
0.146875,1.588541666666667e-5,0.1522916102208005,399078
0.1675,1.8958333333333333e-6,0.0013758662340075116,1718740
0.1159375,1.0947916666666667e-5,6.465443171310669e-5,520535
0.0953125,4.364583333333334e-6,0.0005233429521610827,904649
0.0025,4.364583333333334e-6,0.5400259656362727,122959
0.1159375,1.9177083333333336e-5,0.2507104907229253,285516
0.105625,1.7531250000000003e-5,0.00027289079362662305,319984
0.1571875,7.656250000000001e-6,0.00015209029198835568,630831
0.023125,6.010416666666668e-6,0.4525831835802534,994504
0.04375,7.656250000000001e-6,0.18460035470143196,503513
0.085,6.833333333333334e-6,0.05832047245416375,852477
0.12625,2.0e-5,0.00012061020192779851,330769
0.2190625,2.0e-5,0.1145383249603173,313054
0.0334375,2.71875e-6,0.0006040977874656074,1523192
0.064375,6.833333333333334e-6,1.527583547836262e-5,821311
0.146875,1.0125e-5,0.42262282669240786,616877
0.1571875,1.8958333333333333e-6,0.0026836999477153666,1503746
0.04375,6.833333333333334e-6,0.32680181708249156,614128
0.1984375,5.187500000000001e-6,0.00032794994194271324,793724
0.0953125,2.5000000000000004e-7,0.004346818616902224,9586668
0.023125,5.187500000000001e-6,0.5187352460301996,823822
0.085,1.0125e-5,0.28891918701536046,495457
0.1984375,8.479166666666667e-6,0.0002859921573919575,540976
0.0540625,1.259375e-5,0.251730014679865,363087
0.229375,1.9177083333333336e-5,0.0005124626766465164,259405
0.20875,1.8354166666666668e-5,0.20249213019388265,396179
0.0746875,1.0125e-5,5.377310370939883e-5,583798
0.1571875,3.5416666666666673e-6,0.0005314651450862547,1087748
0.12625,5.187500000000001e-6,0.00015490837037562819,937653
0.1365625,1.6708333333333334e-5,8.13938707099546e-6,349643
0.229375,7.656250000000001e-6,0.00035927773685549326,573583
0.188125,2.0e-5,0.17926040592584366,311862
0.085,1.259375e-5,0.16870866000822024,379847
