α,β,π_bar
0.22045454545454546,5.059848484848485e-6,0.7939806351079491
0.22045454545454546,5.261742424242425e-6,0.7825723376527511
0.22045454545454546,5.463636363636364e-6,0.8064136763453037
0.22045454545454546,5.665530303030303e-6,0.7949824898208464
0.22045454545454546,5.867424242424243e-6,0.7916103519463898
0.22045454545454546,6.069318181818182e-6,0.7975526956040266
0.22045454545454546,6.271212121212122e-6,0.8140085503467581
0.22045454545454546,6.473106060606061e-6,0.8152134247197447
0.22045454545454546,6.6750000000000005e-6,0.7968761469639664
0.22045454545454546,6.87689393939394e-6,0.7290392806833708
0.22045454545454546,7.07878787878788e-6,0.7456674876848575
0.22045454545454546,7.2806818181818185e-6,0.7489298760297797
0.22045454545454546,7.482575757575758e-6,0.783839363735388
0.22045454545454546,7.684469696969698e-6,0.7669008147388544
0.22045454545454546,7.886363636363637e-6,0.8112080949393025
0.22045454545454546,8.088257575757577e-6,0.7500027630090982
0.22045454545454546,8.290151515151517e-6,0.7197339055501977
0.22045454545454546,8.492045454545455e-6,0.6659566768474832
0.22045454545454546,8.693939393939394e-6,0.7640242914710267
0.22045454545454546,8.895833333333334e-6,0.7591296404881368
0.22045454545454546,9.097727272727273e-6,0.7598898268544457
0.22045454545454546,9.299621212121213e-6,0.7497076210966741
0.22045454545454546,9.501515151515153e-6,0.7339195318359059
0.22045454545454546,9.703409090909092e-6,0.7080385687937042
0.22045454545454546,9.90530303030303e-6,0.7559068500467497
0.22045454545454546,1.010719696969697e-5,0.7553583704360127
0.22045454545454546,1.030909090909091e-5,0.819146945785313
0.22045454545454546,1.051098484848485e-5,0.7593377790711295
0.22045454545454546,1.0712878787878789e-5,0.650037963786971
0.22045454545454546,1.0914772727272728e-5,0.7851108922852147
0.22045454545454546,1.1116666666666668e-5,0.717675805696595
0.22045454545454546,1.1318560606060608e-5,0.7198965003872926
0.22045454545454546,1.1520454545454546e-5,0.7147506402915552
0.22045454545454546,1.1722348484848485e-5,0.7282418179919656
0.22045454545454546,1.1924242424242425e-5,0.7894517154614498
0.22045454545454546,1.2126136363636365e-5,0.7521606316296855
0.22045454545454546,1.2328030303030304e-5,0.6310776576869443
0.22045454545454546,1.2529924242424244e-5,0.7534317854951165
0.22045454545454546,1.2731818181818183e-5,0.7920692191884154
0.22045454545454546,1.2933712121212123e-5,0.6777232716464188
0.22045454545454546,1.3135606060606061e-5,0.5999097639653312
0.22045454545454546,1.33375e-5,0.7272611199503198
0.22045454545454546,1.353939393939394e-5,0.7115307901449336
0.22045454545454546,1.374128787878788e-5,0.6229949771759661
0.22045454545454546,1.394318181818182e-5,0.6143256628622523
0.22045454545454546,1.4145075757575759e-5,0.6577559438271338
0.22045454545454546,1.4346969696969699e-5,0.7940628514536444
0.22045454545454546,1.4548863636363637e-5,0.661327972914135
0.22045454545454546,1.4750757575757576e-5,0.7624044270103382
0.22045454545454546,1.4952651515151516e-5,0.6205219194852378
0.22045454545454546,1.5154545454545456e-5,0.6883713542663455
0.22045454545454546,1.5356439393939395e-5,0.6665815946855802
0.22045454545454546,1.5558333333333333e-5,0.6380693930584103
0.22045454545454546,1.5760227272727274e-5,0.7068087501243259
0.22045454545454546,1.5962121212121212e-5,0.5626872483656614
0.22045454545454546,1.6164015151515154e-5,0.5382000755765572
0.22045454545454546,1.636590909090909e-5,0.7355266063562568
0.22045454545454546,1.6567803030303033e-5,0.5849908147073911
0.22045454545454546,1.676969696969697e-5,0.6587079432212982
0.22045454545454546,1.697159090909091e-5,0.6565099135092503
0.22045454545454546,1.717348484848485e-5,0.636161312832152
0.22045454545454546,1.7375378787878788e-5,0.6900361104047064
0.22045454545454546,1.757727272727273e-5,0.6132878403631967
0.22045454545454546,1.7779166666666667e-5,0.6073598450794105
0.22045454545454546,1.798106060606061e-5,0.650949446754107
0.22045454545454546,1.8182954545454547e-5,0.6121029902070791
0.22045454545454546,1.8384848484848488e-5,0.6740660159375914
0.22045454545454546,1.8586742424242426e-5,0.598465682669483
0.22045454545454546,1.8788636363636364e-5,0.6895003332502176
0.22045454545454546,1.8990530303030305e-5,0.6500226364291696
0.22045454545454546,1.9192424242424243e-5,0.5776110156520372
0.22045454545454546,1.9394318181818184e-5,0.5962650630154411
0.22045454545454546,1.9596212121212122e-5,0.6108975860993785
0.22045454545454546,1.9798106060606064e-5,0.6837554667900007
0.22045454545454546,2.0e-5,0.6264855337772631
0.22272727272727272,1.25e-8,0.5517851427150334
0.22272727272727272,2.143939393939394e-7,0.5290815045986675
0.22272727272727272,4.162878787878788e-7,0.5249669675495675
0.22272727272727272,6.181818181818182e-7,0.5299981578237898
0.22272727272727272,8.200757575757577e-7,0.5463427613463213
0.22272727272727272,1.021969696969697e-6,0.5667516094682902
0.22272727272727272,1.2238636363636364e-6,0.5934109980876991
0.22272727272727272,1.4257575757575758e-6,0.6124101933921478
0.22272727272727272,1.6276515151515152e-6,0.6347036864046569
0.22272727272727272,1.8295454545454546e-6,0.6621289183956548
0.22272727272727272,2.031439393939394e-6,0.6780708890740298
0.22272727272727272,2.2333333333333337e-6,0.6959763436909537
0.22272727272727272,2.435227272727273e-6,0.7141078417147996
0.22272727272727272,2.6371212121212125e-6,0.7309262211470313
0.22272727272727272,2.8390151515151517e-6,0.7407702099083886
0.22272727272727272,3.0409090909090914e-6,0.7573133678165979
0.22272727272727272,3.2428030303030306e-6,0.7610638249990418
0.22272727272727272,3.4446969696969698e-6,0.7792916187391312
0.22272727272727272,3.6465909090909094e-6,0.7736906735681912
0.22272727272727272,3.848484848484849e-6,0.7872806680687401
0.22272727272727272,4.050378787878788e-6,0.7945802507673785
0.22272727272727272,4.2522727272727274e-6,0.8111327521179236
0.22272727272727272,4.454166666666667e-6,0.7977232019426519
0.22272727272727272,4.656060606060607e-6,0.7748867689084393
0.22272727272727272,4.8579545454545455e-6,0.8124302124614767
0.22272727272727272,5.059848484848485e-6,0.7897136485449258
0.22272727272727272,5.261742424242425e-6,0.7976796585723103
0.22272727272727272,5.463636363636364e-6,0.7737328428119962
0.22272727272727272,5.665530303030303e-6,0.8034919209721934
0.22272727272727272,5.867424242424243e-6,0.8040744855373344
0.22272727272727272,6.069318181818182e-6,0.809930881694453
0.22272727272727272,6.271212121212122e-6,0.7936147998726278
0.22272727272727272,6.473106060606061e-6,0.7694544479299721
0.22272727272727272,6.6750000000000005e-6,0.7830715484050587
0.22272727272727272,6.87689393939394e-6,0.7703409636421625
0.22272727272727272,7.07878787878788e-6,0.8045114376239278
0.22272727272727272,7.2806818181818185e-6,0.769741183282454
0.22272727272727272,7.482575757575758e-6,0.7498112855288566
0.22272727272727272,7.684469696969698e-6,0.7766376610799676
0.22272727272727272,7.886363636363637e-6,0.7532136033778185
0.22272727272727272,8.088257575757577e-6,0.7675393811642182
0.22272727272727272,8.290151515151517e-6,0.7701455019853533
0.22272727272727272,8.492045454545455e-6,0.7933070524907326
0.22272727272727272,8.693939393939394e-6,0.7713894173951663
0.22272727272727272,8.895833333333334e-6,0.816093297021953
0.22272727272727272,9.097727272727273e-6,0.7670032197028275
0.22272727272727272,9.299621212121213e-6,0.7670948373329052
0.22272727272727272,9.501515151515153e-6,0.7610772711593278
0.22272727272727272,9.703409090909092e-6,0.7417722426208543
0.22272727272727272,9.90530303030303e-6,0.7003383478821055
0.22272727272727272,1.010719696969697e-5,0.7646922981309999
0.22272727272727272,1.030909090909091e-5,0.666954437141425
0.22272727272727272,1.051098484848485e-5,0.8022273302926247
0.22272727272727272,1.0712878787878789e-5,0.7771459011237585
0.22272727272727272,1.0914772727272728e-5,0.7771081522790549
0.22272727272727272,1.1116666666666668e-5,0.7214103891753405
0.22272727272727272,1.1318560606060608e-5,0.771052779144559
0.22272727272727272,1.1520454545454546e-5,0.7321265826572931
0.22272727272727272,1.1722348484848485e-5,0.7853321813378934
0.22272727272727272,1.1924242424242425e-5,0.6907967643222773
0.22272727272727272,1.2126136363636365e-5,0.7840254575650124
0.22272727272727272,1.2328030303030304e-5,0.7799404107585955
0.22272727272727272,1.2529924242424244e-5,0.7144637312981024
0.22272727272727272,1.2731818181818183e-5,0.725700385966024
0.22272727272727272,1.2933712121212123e-5,0.6194925943286524
0.22272727272727272,1.3135606060606061e-5,0.6800100879341728
0.22272727272727272,1.33375e-5,0.5483710821607096
0.22272727272727272,1.353939393939394e-5,0.7018650418252605
0.22272727272727272,1.374128787878788e-5,0.7169852716508082
0.22272727272727272,1.394318181818182e-5,0.6869707308469816
0.22272727272727272,1.4145075757575759e-5,0.7264509606955357
0.22272727272727272,1.4346969696969699e-5,0.6636668026038073
0.22272727272727272,1.4548863636363637e-5,0.7890390747929968
0.22272727272727272,1.4750757575757576e-5,0.6858616257564493
0.22272727272727272,1.4952651515151516e-5,0.7147789101325958
0.22272727272727272,1.5154545454545456e-5,0.7310164424669843
0.22272727272727272,1.5356439393939395e-5,0.7252221274334547
0.22272727272727272,1.5558333333333333e-5,0.664758322783865
0.22272727272727272,1.5760227272727274e-5,0.6617942161834481
0.22272727272727272,1.5962121212121212e-5,0.7755473288486076
0.22272727272727272,1.6164015151515154e-5,0.6942102941603128
0.22272727272727272,1.636590909090909e-5,0.5871481022733467
0.22272727272727272,1.6567803030303033e-5,0.7037523256193824
0.22272727272727272,1.676969696969697e-5,0.6314591163529385
0.22272727272727272,1.697159090909091e-5,0.7465546629887855
0.22272727272727272,1.717348484848485e-5,0.851297578500433
0.22272727272727272,1.7375378787878788e-5,0.6885141004624705
0.22272727272727272,1.757727272727273e-5,0.6481429270035359
0.22272727272727272,1.7779166666666667e-5,0.6388307291206385
0.22272727272727272,1.798106060606061e-5,0.6311097226128951
0.22272727272727272,1.8182954545454547e-5,0.5326010380454494
0.22272727272727272,1.8384848484848488e-5,0.7265294395399254
0.22272727272727272,1.8586742424242426e-5,0.7417857577534196
0.22272727272727272,1.8788636363636364e-5,0.5144543554740278
0.22272727272727272,1.8990530303030305e-5,0.5539436562410738
0.22272727272727272,1.9192424242424243e-5,0.463125164112477
0.22272727272727272,1.9394318181818184e-5,0.740884207721541
0.22272727272727272,1.9596212121212122e-5,0.5342483836258385
0.22272727272727272,1.9798106060606064e-5,0.5211192457615498
0.22272727272727272,2.0e-5,0.6400291923728753
0.225,1.25e-8,0.5560444480473847
0.225,2.143939393939394e-7,0.5267473227291126
0.225,4.162878787878788e-7,0.5229399787422141
0.225,6.181818181818182e-7,0.5258291341864875
0.225,8.200757575757577e-7,0.545993217988467
0.225,1.021969696969697e-6,0.5669088692151978
0.225,1.2238636363636364e-6,0.5915239819264878
0.225,1.4257575757575758e-6,0.6159356794405727
0.225,1.6276515151515152e-6,0.6391447904556554
0.225,1.8295454545454546e-6,0.6630798084983558
0.225,2.031439393939394e-6,0.6854396453350061
0.225,2.2333333333333337e-6,0.6973123648643597
0.225,2.435227272727273e-6,0.7170741163562582
0.225,2.6371212121212125e-6,0.7352242489812015
0.225,2.8390151515151517e-6,0.7463727437979073
0.225,3.0409090909090914e-6,0.7518061459524886
0.225,3.2428030303030306e-6,0.7610223128529052
0.225,3.4446969696969698e-6,0.771924889548515
0.225,3.6465909090909094e-6,0.7786580820826317
0.225,3.848484848484849e-6,0.7935027187619598
0.225,4.050378787878788e-6,0.7969898169324481
0.225,4.2522727272727274e-6,0.7893749580743699
0.225,4.454166666666667e-6,0.7938637477430999
0.225,4.656060606060607e-6,0.8012881735696826
0.225,4.8579545454545455e-6,0.7946360275924099
0.225,5.059848484848485e-6,0.7912751470276747
0.225,5.261742424242425e-6,0.784672148205335
0.225,5.463636363636364e-6,0.8038989326553395
0.225,5.665530303030303e-6,0.7948464507784773
0.225,5.867424242424243e-6,0.8186994134828154
0.225,6.069318181818182e-6,0.80897006960726
0.225,6.271212121212122e-6,0.7906905292213638
0.225,6.473106060606061e-6,0.7497070515994292
0.225,6.6750000000000005e-6,0.7709967588696428
0.225,6.87689393939394e-6,0.7675400481305394
0.225,7.07878787878788e-6,0.816308806902722
0.225,7.2806818181818185e-6,0.7931923439710881
0.225,7.482575757575758e-6,0.7574426268628291
0.225,7.684469696969698e-6,0.7757631567743972
0.225,7.886363636363637e-6,0.7701791795236965
0.225,8.088257575757577e-6,0.730355160673718
0.225,8.290151515151517e-6,0.7786863278482647
0.225,8.492045454545455e-6,0.7700265126780276
0.225,8.693939393939394e-6,0.7554348235621743
0.225,8.895833333333334e-6,0.7618153085517069
0.225,9.097727272727273e-6,0.7367821545879716
0.225,9.299621212121213e-6,0.8130494991319157
0.225,9.501515151515153e-6,0.8468208034386522
0.225,9.703409090909092e-6,0.7767161434622495
0.225,9.90530303030303e-6,0.61313605920589
0.225,1.010719696969697e-5,0.7683655697161128
0.225,1.030909090909091e-5,0.7475468146303008
0.225,1.051098484848485e-5,0.7372222771090388
0.225,1.0712878787878789e-5,0.7770755360343969
0.225,1.0914772727272728e-5,0.7261866236701192
0.225,1.1116666666666668e-5,0.6470000522067162
0.225,1.1318560606060608e-5,0.6810530533908259
0.225,1.1520454545454546e-5,0.634213436248604
0.225,1.1722348484848485e-5,0.7232131212416475
0.225,1.1924242424242425e-5,0.7365353501935957
0.225,1.2126136363636365e-5,0.7666273126113025
0.225,1.2328030303030304e-5,0.7570756046172008
0.225,1.2529924242424244e-5,0.6601608495382522
0.225,1.2731818181818183e-5,0.7068087501243259
0.225,1.2933712121212123e-5,0.7417252844358236
0.225,1.3135606060606061e-5,0.7709969227900545
0.225,1.33375e-5,0.6589662216198194
0.225,1.353939393939394e-5,0.6749791395651242
0.225,1.374128787878788e-5,0.7380393516845448
0.225,1.394318181818182e-5,0.6233287224380933
0.225,1.4145075757575759e-5,0.7074105786221795
0.225,1.4346969696969699e-5,0.7496831408079093
0.225,1.4548863636363637e-5,0.6602088221300746
0.225,1.4750757575757576e-5,0.7030794850861579
0.225,1.4952651515151516e-5,0.6548882580983334
0.225,1.5154545454545456e-5,0.6685025093201948
0.225,1.5356439393939395e-5,0.7567911389874581
0.225,1.5558333333333333e-5,0.6840696291712254
0.225,1.5760227272727274e-5,0.7403174229233682
0.225,1.5962121212121212e-5,0.660452992120101
0.225,1.6164015151515154e-5,0.7455327117677466
0.225,1.636590909090909e-5,0.5993250711207415
0.225,1.6567803030303033e-5,0.5777066275065169
0.225,1.676969696969697e-5,0.7309194209229223
0.225,1.697159090909091e-5,0.6337699656200745
0.225,1.717348484848485e-5,0.6702237144739878
0.225,1.7375378787878788e-5,0.5148781517148908
0.225,1.757727272727273e-5,0.6516392047482263
0.225,1.7779166666666667e-5,0.5924384003524374
0.225,1.798106060606061e-5,0.6829500832423875
0.225,1.8182954545454547e-5,0.6339118274307355
0.225,1.8384848484848488e-5,0.541216118556238
0.225,1.8586742424242426e-5,0.5147774987721228
0.225,1.8788636363636364e-5,0.6460973655321598
0.225,1.8990530303030305e-5,0.627690149330144
0.225,1.9192424242424243e-5,0.6532057672684773
0.225,1.9394318181818184e-5,0.6298434141394226
0.225,1.9596212121212122e-5,0.6104002210406813
0.225,1.9798106060606064e-5,0.5873692669314712
0.225,2.0e-5,0.661257509077453
0.22727272727272727,1.25e-8,0.5553159743343737
0.22727272727272727,2.143939393939394e-7,0.5288643101089923
0.22727272727272727,4.162878787878788e-7,0.519258104935265
0.22727272727272727,6.181818181818182e-7,0.530357672287295
0.22727272727272727,8.200757575757577e-7,0.5455013736994165
0.22727272727272727,1.021969696969697e-6,0.5657490883254596
0.22727272727272727,1.2238636363636364e-6,0.5920912432567031
0.22727272727272727,1.4257575757575758e-6,0.6148613027387273
0.22727272727272727,1.6276515151515152e-6,0.6384808485769775
0.22727272727272727,1.8295454545454546e-6,0.6634771858397042
0.22727272727272727,2.031439393939394e-6,0.6801545997290718
0.22727272727272727,2.2333333333333337e-6,0.6983916189744303
0.22727272727272727,2.435227272727273e-6,0.7170358520330651
0.22727272727272727,2.6371212121212125e-6,0.7286030557153229
0.22727272727272727,2.8390151515151517e-6,0.7399303509357306
0.22727272727272727,3.0409090909090914e-6,0.7669475490425737
0.22727272727272727,3.2428030303030306e-6,0.7614004730898548
0.22727272727272727,3.4446969696969698e-6,0.775950188114925
0.22727272727272727,3.6465909090909094e-6,0.7798414379095918
0.22727272727272727,3.848484848484849e-6,0.7933195514607176
0.22727272727272727,4.050378787878788e-6,0.7913261468192317
0.22727272727272727,4.2522727272727274e-6,0.7894023127562367
0.22727272727272727,4.454166666666667e-6,0.7991588646198905
0.22727272727272727,4.656060606060607e-6,0.7979999406911344
0.22727272727272727,4.8579545454545455e-6,0.8058318695735631
0.22727272727272727,5.059848484848485e-6,0.8065007753113176
0.22727272727272727,5.261742424242425e-6,0.7867244655319594
0.22727272727272727,5.463636363636364e-6,0.7751400400271052
0.22727272727272727,5.665530303030303e-6,0.7740625323425026
0.22727272727272727,5.867424242424243e-6,0.7982503168376927
0.22727272727272727,6.069318181818182e-6,0.7918704296371518
0.22727272727272727,6.271212121212122e-6,0.7898411802634335
0.22727272727272727,6.473106060606061e-6,0.8369405791745231
0.22727272727272727,6.6750000000000005e-6,0.8128741141723027
0.22727272727272727,6.87689393939394e-6,0.8053411426146975
0.22727272727272727,7.07878787878788e-6,0.7995476343583258
0.22727272727272727,7.2806818181818185e-6,0.76039923947744
0.22727272727272727,7.482575757575758e-6,0.798060406293927
0.22727272727272727,7.684469696969698e-6,0.8071872563797863
0.22727272727272727,7.886363636363637e-6,0.7422363124308977
0.22727272727272727,8.088257575757577e-6,0.7799132451672358
0.22727272727272727,8.290151515151517e-6,0.7790834199258867
0.22727272727272727,8.492045454545455e-6,0.7365831864516573
0.22727272727272727,8.693939393939394e-6,0.7217388426282744
0.22727272727272727,8.895833333333334e-6,0.7510606077887089
0.22727272727272727,9.097727272727273e-6,0.7901880578814756
0.22727272727272727,9.299621212121213e-6,0.718293628884449
0.22727272727272727,9.501515151515153e-6,0.7493931462415611
0.22727272727272727,9.703409090909092e-6,0.6852220621191436
0.22727272727272727,9.90530303030303e-6,0.7428291916762121
0.22727272727272727,1.010719696969697e-5,0.7947478561510664
0.22727272727272727,1.030909090909091e-5,0.7164689861175237
0.22727272727272727,1.051098484848485e-5,0.6796466830142678
0.22727272727272727,1.0712878787878789e-5,0.7087050241214415
0.22727272727272727,1.0914772727272728e-5,0.7073346396836676
0.22727272727272727,1.1116666666666668e-5,0.7194703825498742
0.22727272727272727,1.1318560606060608e-5,0.7241103099424944
0.22727272727272727,1.1520454545454546e-5,0.6973056112890191
0.22727272727272727,1.1722348484848485e-5,0.6897388922056572
0.22727272727272727,1.1924242424242425e-5,0.7830967453373138
0.22727272727272727,1.2126136363636365e-5,0.7316788730818151
0.22727272727272727,1.2328030303030304e-5,0.7344963175469454
0.22727272727272727,1.2529924242424244e-5,0.7731110240959225
0.22727272727272727,1.2731818181818183e-5,0.6976548926862556
0.22727272727272727,1.2933712121212123e-5,0.7406703177443282
0.22727272727272727,1.3135606060606061e-5,0.7265743528893285
0.22727272727272727,1.33375e-5,0.6712313497032475
0.22727272727272727,1.353939393939394e-5,0.7210177632686617
0.22727272727272727,1.374128787878788e-5,0.6929974910556905
0.22727272727272727,1.394318181818182e-5,0.7520263277113931
0.22727272727272727,1.4145075757575759e-5,0.6489797703413881
0.22727272727272727,1.4346969696969699e-5,0.7125319047926705
0.22727272727272727,1.4548863636363637e-5,0.6912279396208179
0.22727272727272727,1.4750757575757576e-5,0.648100559077902
0.22727272727272727,1.4952651515151516e-5,0.6737498335329729
0.22727272727272727,1.5154545454545456e-5,0.6217315084093683
0.22727272727272727,1.5356439393939395e-5,0.6171110952474456
0.22727272727272727,1.5558333333333333e-5,0.7395272730402382
0.22727272727272727,1.5760227272727274e-5,0.6749844510496608
0.22727272727272727,1.5962121212121212e-5,0.5881693839735528
0.22727272727272727,1.6164015151515154e-5,0.6657846311434914
0.22727272727272727,1.636590909090909e-5,0.6029397018473976
0.22727272727272727,1.6567803030303033e-5,0.6662700515637533
0.22727272727272727,1.676969696969697e-5,0.7014969324555325
0.22727272727272727,1.697159090909091e-5,0.6211637461061759
0.22727272727272727,1.717348484848485e-5,0.6287866114603293
0.22727272727272727,1.7375378787878788e-5,0.665188978551014
0.22727272727272727,1.757727272727273e-5,0.6632058936878094
0.22727272727272727,1.7779166666666667e-5,0.4324332962227265
0.22727272727272727,1.798106060606061e-5,0.6105031916205339
0.22727272727272727,1.8182954545454547e-5,0.6591054361175237
0.22727272727272727,1.8384848484848488e-5,0.5859998356894919
0.22727272727272727,1.8586742424242426e-5,0.6530719856509971
0.22727272727272727,1.8788636363636364e-5,0.6809830141298849
0.22727272727272727,1.8990530303030305e-5,0.6618347964162516
0.22727272727272727,1.9192424242424243e-5,0.6698209609244593
0.22727272727272727,1.9394318181818184e-5,0.6302665125138484
0.22727272727272727,1.9596212121212122e-5,0.7051174037221878
0.22727272727272727,1.9798106060606064e-5,0.5984649990248232
0.22727272727272727,2.0e-5,0.6220090640385421
0.22954545454545455,1.25e-8,0.5564991496250903
0.22954545454545455,2.143939393939394e-7,0.523303111561148
0.22954545454545455,4.162878787878788e-7,0.5234729603016178
0.22954545454545455,6.181818181818182e-7,0.5266621655880003
0.22954545454545455,8.200757575757577e-7,0.545170491480818
0.22954545454545455,1.021969696969697e-6,0.5686654134383923
0.22954545454545455,1.2238636363636364e-6,0.5934195925013016
0.22954545454545455,1.4257575757575758e-6,0.6156538005673784
0.22954545454545455,1.6276515151515152e-6,0.6396161401867683
0.22954545454545455,1.8295454545454546e-6,0.6635253652788853
0.22954545454545455,2.031439393939394e-6,0.6825560278734909
0.22954545454545455,2.2333333333333337e-6,0.6992751573569392
0.22954545454545455,2.435227272727273e-6,0.7207870755445758
0.22954545454545455,2.6371212121212125e-6,0.7332878177179526
0.22954545454545455,2.8390151515151517e-6,0.744221976615605
0.22954545454545455,3.0409090909090914e-6,0.7534128182416165
0.22954545454545455,3.2428030303030306e-6,0.7616927786365305
0.22954545454545455,3.4446969696969698e-6,0.7677962377297677
0.22954545454545455,3.6465909090909094e-6,0.7756341713161616
0.22954545454545455,3.848484848484849e-6,0.7800480413710461
0.22954545454545455,4.050378787878788e-6,0.7886676786871349
0.22954545454545455,4.2522727272727274e-6,0.8054492620421054
0.22954545454545455,4.454166666666667e-6,0.7877712237867917
0.22954545454545455,4.656060606060607e-6,0.8094414942878398
0.22954545454545455,4.8579545454545455e-6,0.7985919705087124
0.22954545454545455,5.059848484848485e-6,0.7993862391155848
0.22954545454545455,5.261742424242425e-6,0.812314149921896
0.22954545454545455,5.463636363636364e-6,0.7870324693466336
0.22954545454545455,5.665530303030303e-6,0.8054736409183276
0.22954545454545455,5.867424242424243e-6,0.8199417932521198
0.22954545454545455,6.069318181818182e-6,0.808959569937497
0.22954545454545455,6.271212121212122e-6,0.7843792781975211
0.22954545454545455,6.473106060606061e-6,0.8040764820898799
0.22954545454545455,6.6750000000000005e-6,0.766279326757923
0.22954545454545455,6.87689393939394e-6,0.8010624580001187
0.22954545454545455,7.07878787878788e-6,0.7550570412861408
0.22954545454545455,7.2806818181818185e-6,0.7151269112097606
0.22954545454545455,7.482575757575758e-6,0.7993657240806075
0.22954545454545455,7.684469696969698e-6,0.7910366749178613
0.22954545454545455,7.886363636363637e-6,0.7965937923986489
0.22954545454545455,8.088257575757577e-6,0.774675796888794
0.22954545454545455,8.290151515151517e-6,0.816938640900774
0.22954545454545455,8.492045454545455e-6,0.7678422134202125
0.22954545454545455,8.693939393939394e-6,0.738851793346885
0.22954545454545455,8.895833333333334e-6,0.7538411882290078
0.22954545454545455,9.097727272727273e-6,0.7663286585509794
0.22954545454545455,9.299621212121213e-6,0.7308211869722917
0.22954545454545455,9.501515151515153e-6,0.7016206784972523
0.22954545454545455,9.703409090909092e-6,0.7476629138988931
0.22954545454545455,9.90530303030303e-6,0.8587076905481037
0.22954545454545455,1.010719696969697e-5,0.7607290169900579
0.22954545454545455,1.030909090909091e-5,0.6484963643750128
0.22954545454545455,1.051098484848485e-5,0.7402570524171038
0.22954545454545455,1.0712878787878789e-5,0.7333271128007423
0.22954545454545455,1.0914772727272728e-5,0.717521443006325
0.22954545454545455,1.1116666666666668e-5,0.7994569469472322
0.22954545454545455,1.1318560606060608e-5,0.6439962076372308
0.22954545454545455,1.1520454545454546e-5,0.8445432830020742
0.22954545454545455,1.1722348484848485e-5,0.76590667840576
0.22954545454545455,1.1924242424242425e-5,0.751052075991233
0.22954545454545455,1.2126136363636365e-5,0.7426243371016535
0.22954545454545455,1.2328030303030304e-5,0.7582646565649935
0.22954545454545455,1.2529924242424244e-5,0.6510559740027029
0.22954545454545455,1.2731818181818183e-5,0.7288871345638774
0.22954545454545455,1.2933712121212123e-5,0.7126460523812843
0.22954545454545455,1.3135606060606061e-5,0.6780857034248006
0.22954545454545455,1.33375e-5,0.7411197982562325
0.22954545454545455,1.353939393939394e-5,0.649033208347136
0.22954545454545455,1.374128787878788e-5,0.7076073132518904
0.22954545454545455,1.394318181818182e-5,0.6842690968194203
0.22954545454545455,1.4145075757575759e-5,0.6266489766376384
0.22954545454545455,1.4346969696969699e-5,0.6570065349980648
0.22954545454545455,1.4548863636363637e-5,0.6646327356798932
0.22954545454545455,1.4750757575757576e-5,0.6517024342245442
0.22954545454545455,1.4952651515151516e-5,0.6844918547021646
0.22954545454545455,1.5154545454545456e-5,0.7381044147222745
0.22954545454545455,1.5356439393939395e-5,0.6262250918857183
0.22954545454545455,1.5558333333333333e-5,0.6586924379968908
0.22954545454545455,1.5760227272727274e-5,0.6265367633884212
0.22954545454545455,1.5962121212121212e-5,0.6066062957393514
0.22954545454545455,1.6164015151515154e-5,0.677432164284348
0.22954545454545455,1.636590909090909e-5,0.5165710082009946
0.22954545454545455,1.6567803030303033e-5,0.6613288540026164
0.22954545454545455,1.676969696969697e-5,0.6646176862028622
0.22954545454545455,1.697159090909091e-5,0.6365040098782869
0.22954545454545455,1.717348484848485e-5,0.5747872859655572
0.22954545454545455,1.7375378787878788e-5,0.7803381428460301
0.22954545454545455,1.757727272727273e-5,0.6349792963765624
0.22954545454545455,1.7779166666666667e-5,0.6119782824176705
0.22954545454545455,1.798106060606061e-5,0.6008419897123664
0.22954545454545455,1.8182954545454547e-5,0.6646917260828321
0.22954545454545455,1.8384848484848488e-5,0.6527154495531375
0.22954545454545455,1.8586742424242426e-5,0.759843142658429
0.22954545454545455,1.8788636363636364e-5,0.6266462012204951
0.22954545454545455,1.8990530303030305e-5,0.5611979225516085
0.22954545454545455,1.9192424242424243e-5,0.6114850920598797
0.22954545454545455,1.9394318181818184e-5,0.6421584932069124
0.22954545454545455,1.9596212121212122e-5,0.646531996843674
0.22954545454545455,1.9798106060606064e-5,0.6328947236265929
0.22954545454545455,2.0e-5,0.6474254272409979
0.2318181818181818,1.25e-8,0.5579676711249569
0.2318181818181818,2.143939393939394e-7,0.5278302651596138
0.2318181818181818,4.162878787878788e-7,0.5215761359824476
0.2318181818181818,6.181818181818182e-7,0.5278067548735128
0.2318181818181818,8.200757575757577e-7,0.5455977589300331
0.2318181818181818,1.021969696969697e-6,0.5680345988031673
0.2318181818181818,1.2238636363636364e-6,0.5963924510859006
0.2318181818181818,1.4257575757575758e-6,0.6161822435425698
0.2318181818181818,1.6276515151515152e-6,0.6405665051226285
0.2318181818181818,1.8295454545454546e-6,0.6610798347456763
0.2318181818181818,2.031439393939394e-6,0.6823619495941168
0.2318181818181818,2.2333333333333337e-6,0.7004134448105547
0.2318181818181818,2.435227272727273e-6,0.7211763840434947
0.2318181818181818,2.6371212121212125e-6,0.7263639346867318
0.2318181818181818,2.8390151515151517e-6,0.7448784431592367
0.2318181818181818,3.0409090909090914e-6,0.7585544814844729
0.2318181818181818,3.2428030303030306e-6,0.7641462390957653
0.2318181818181818,3.4446969696969698e-6,0.7702018571134283
0.2318181818181818,3.6465909090909094e-6,0.7835077030631906
